"","Taxon","Genus","Species","Hybrid","Subspecies","Variety","Origin","Provincial.Status","National.Status","latitude","longitude","geoprivacy","private_latitude","private_longitude","id"
"6760","Plantago lanceolata","Plantago","lanceolata","","","","exotic","unlisted","",49.013023,-123.573143,"",NA,NA,110936380
"6761","Plantago lanceolata","Plantago","lanceolata","","","","exotic","unlisted","",48.87174667,-123.31067,"",NA,NA,111119923
"6762","Plantago lanceolata","Plantago","lanceolata","","","","exotic","unlisted","",48.8735716667,-123.315205,"",NA,NA,119369459
"6763","Plantago lanceolata","Plantago","lanceolata","","","","exotic","unlisted","",48.8974166667,-123.3384616667,"",NA,NA,120494822
"6764","Plantago lanceolata","Plantago","lanceolata","","","","exotic","unlisted","",48.92998,-123.4676966667,"",NA,NA,121499219
"6765","Plantago lanceolata","Plantago","lanceolata","","","","exotic","unlisted","",49.0127366667,-123.5729583333,"",NA,NA,123934572
"6766","Plantago major","Plantago","major","","","","exotic","unlisted","",48.985296,-123.557447,"",NA,NA,3681013
"6767","Plantago major","Plantago","major","","","","exotic","unlisted","",48.994735,-123.583682,"",NA,NA,7278238
"6768","Plantago major","Plantago","major","","","","exotic","unlisted","",48.9301344503,-123.469966898,"",NA,NA,10826781
"6769","Plantago major","Plantago","major","","","","exotic","unlisted","",48.8979611111,-123.3994444444,"",NA,NA,25657052
"6770","Plantago major","Plantago","major","","","","exotic","unlisted","",48.87347,-123.347525,"",NA,NA,110800024
"6771","Plantago major","Plantago","major","","","","exotic","unlisted","",48.993595,-123.582755,"",NA,NA,129717045
"6844","Poa annua","Poa","annua","","","","exotic","unlisted","",48.906649033,-123.3583116531,"",NA,NA,5886024
"6845","Poa annua","Poa","annua","","","","exotic","unlisted","",48.872838,-123.311538,"",NA,NA,22799495
"6846","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8723716667,-123.3124783333,"",NA,NA,24708756
"6847","Poa annua","Poa","annua","","","","exotic","unlisted","",48.87246,-123.3122816667,"",NA,NA,24708766
"6848","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8997513615,-123.4057352041,"",NA,NA,25478573
"6849","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8949472222,-123.4045194444,"",NA,NA,25657060
"6850","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8727722222,-123.3127666667,"",NA,NA,25657920
"6851","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8790055556,-123.3198888889,"",NA,NA,46563586
"6852","Poa annua","Poa","annua","","","","exotic","unlisted","",48.8982166667,-123.4012733333,"",NA,NA,110820865
"6853","Poa annua","Poa","annua","","","","exotic","unlisted","",48.897405,-123.3384616667,"",NA,NA,120494814
"6854","Poa annua","Poa","annua","","","","exotic","unlisted","",48.9308555556,-123.4756083333,"",NA,NA,120618110
"6855","Poa annua","Poa","annua","","","","exotic","unlisted","",48.9943679557,-123.5835190914,"",NA,NA,121373880
"6856","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.89695,-123.406677,"",NA,NA,3311046
"6857","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.8672555229,-123.3381414413,"",NA,NA,6217216
"6858","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.8997376608,-123.407535553,"",NA,NA,6217240
"6859","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",49.0120909039,-123.5739612579,"",NA,NA,6309364
"6860","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.867189,-123.337939,"",NA,NA,12152290
"6861","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.8673248185,-123.3385065022,"",NA,NA,22845165
"6862","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",49.0135833333,-123.5734383333,"",NA,NA,24259247
"6863","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.8980733333,-123.4080083333,"",NA,NA,24653201
"6864","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.8988333333,-123.4075694444,"",NA,NA,24701218
"6865","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.8990096888,-123.4075452761,"",NA,NA,25476216
"6866","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.86761,-123.3397316667,"",NA,NA,110820819
"6867","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.86634,-123.334255,"",NA,NA,114482427
"6868","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.952362301,-123.5199215956,"",NA,NA,116027333
"6869","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.8638212778,-123.3637737778,"",NA,NA,118702070
"6870","Poa bulbosa","Poa","bulbosa","","","","exotic","unlisted","",48.8637183333,-123.3633783333,"",NA,NA,120470384
"6871","Poa compressa","Poa","compressa","","","","exotic","unlisted","",49.0130066667,-123.5760283333,"",NA,NA,123934518
"6872","Poa compressa","Poa","compressa","","","","exotic","unlisted","",49.0129966667,-123.5760466667,"",NA,NA,123934519
"6874","Poa pratensis","Poa","pratensis","","","","exotic","unlisted","",48.8670155677,-123.3376049995,"",NA,NA,6434816
"6875","Poa pratensis","Poa","pratensis","","","","exotic","unlisted","",48.869097,-123.378804,"",NA,NA,6665159
"6876","Poa pratensis","Poa","pratensis","","","","exotic","unlisted","",48.874417,-123.343003,"",NA,NA,13795278
"6877","Poa pratensis","Poa","pratensis","","","","exotic","unlisted","",48.9542716667,-123.523605,"",NA,NA,28440244
"6878","Poa pratensis","Poa","pratensis","","","","exotic","unlisted","",48.86582,-123.35076,"",NA,NA,48304591
"6879","Poa pratensis","Poa","pratensis","","","","exotic","unlisted","",48.8829758908,-123.3247631962,"",NA,NA,117396338
"6880","Poa pratensis","Poa","pratensis","","","","exotic","unlisted","",48.8726866667,-123.3159283333,"",NA,NA,119369473
"6881","Poa pratensis","Poa","pratensis","","","","exotic","unlisted","",48.9314694444,-123.4760361111,"",NA,NA,120618105
"6882","Poa pratensis","Poa","pratensis","","","","exotic","unlisted","",48.9308583333,-123.4755166667,"",NA,NA,120618111
"6883","Poa pratensis","Poa","pratensis","","","","exotic","unlisted","",48.935867334,-123.475904637,"",NA,NA,125105130
"6888","Poa trivialis","Poa","trivialis","","","","exotic","unlisted","",48.9794585226,-123.536995554,"",NA,NA,26203680
"6889","Polygonum aviculare","Polygonum","aviculare","","","","exotic","unlisted","",48.9396805055,-123.4923081753,"",NA,NA,14281202
"6890","Polygonum aviculare","Polygonum","aviculare","","","","exotic","unlisted","",48.9429002336,-123.4879976005,"",NA,NA,31529072
"6891","Polygonum aviculare","Polygonum","aviculare","","","","exotic","unlisted","",48.9382166667,-123.4773166667,"",NA,NA,126017353
"6892","Polygonum aviculare","Polygonum","aviculare","","","","exotic","unlisted","",48.870525,-123.3189466667,"",NA,NA,135699237
"6893","Polygonum aviculare","Polygonum","aviculare","","","","exotic","unlisted","",48.8927416667,-123.3900833333,"",NA,NA,135830966
"7153","Populus nigra","Populus","nigra","","","","exotic","unlisted","",48.881645441,-123.350849747,"",NA,NA,6411171
"7189","Potentilla recta","Potentilla","recta","","","","exotic","unlisted","",48.8694084584,-123.3198727947,"",NA,NA,50580859
"7204","Prunus avium","Prunus","avium","","","","exotic","unlisted","",48.880127,-123.350919,"",NA,NA,2710472
"7205","Prunus cerasifera","Prunus","cerasifera","","","","exotic","unlisted","",48.931071,-123.472939,"",NA,NA,2589133
"7206","Prunus cerasifera","Prunus","cerasifera","","","","exotic","unlisted","",48.900439851,-123.4062422254,"",NA,NA,24715310
"7207","Prunus cerasifera","Prunus","cerasifera","","","","exotic","unlisted","",48.9126231987,-123.3988321201,"",NA,NA,71708262
"7208","Prunus laurocerasus","Prunus","laurocerasus","","","","exotic","unlisted","",48.8763085231,-123.3220911026,"",NA,NA,3649978
"7209","Prunus laurocerasus","Prunus","laurocerasus","","","","exotic","unlisted","",48.8684818023,-123.3482564053,"",NA,NA,43555478
"7210","Prunus laurocerasus","Prunus","laurocerasus","","","","exotic","unlisted","",48.90025,-123.44497,"",NA,NA,111879345
"7211","Prunus laurocerasus","Prunus","laurocerasus","","","","exotic","unlisted","",48.8770604181,-123.3234130127,"",NA,NA,114035151
"7241","Pyrus communis","Pyrus","communis","","","","exotic","unlisted","",48.894307,-123.408329,"",NA,NA,3702255
"7242","Pyrus communis","Pyrus","communis","","","","exotic","unlisted","",48.8698,-123.3212,"",NA,NA,12184297
"7243","Pyrus communis","Pyrus","communis","","","","exotic","unlisted","",48.99004706,-123.57624971,"",NA,NA,43755527
"7244","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",48.985449,-123.559939,"",NA,NA,3296001
"7245","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",48.933199,-123.483099,"",NA,NA,3328649
"7246","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",48.9282116667,-123.467545,"",NA,NA,122092194
"7247","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",49.011985,-123.5739233333,"",NA,NA,123934642
"7248","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",49.0119033333,-123.57392,"",NA,NA,124067892
"7249","Ranunculus acris","Ranunculus","acris","","","","exotic","unlisted","",48.977275,-123.5664133333,"",NA,NA,129718158
"7250","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.930676,-123.475857,"",NA,NA,2563728
"7251","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.92974,-123.47517,"",NA,NA,2568065
"7252","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.93062,-123.466587,"",NA,NA,2568976
"7253","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.929845,-123.475761,"",NA,NA,2617670
"7254","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.931525,-123.478092,"",NA,NA,2632625
"7255","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",49.0056004522,-123.5758495331,"",NA,NA,3948559
"7256","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9923753114,-123.5750985146,"",NA,NA,4005335
"7257","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9627508941,-123.5473537445,"",NA,NA,6391052
"7258","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9312824124,-123.4779810905,"",NA,NA,6409677
"7259","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9431928821,-123.4841394424,"",NA,NA,6411173
"7260","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.867731,-123.340191,"",NA,NA,10714579
"7261","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.869646038,-123.3192476259,"",NA,NA,12507371
"7262","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9484602987,-123.5018268042,"",NA,NA,13198889
"7263","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9482271071,-123.5027314944,"",NA,NA,14300210
"7264","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9874618437,-123.5481753797,"",NA,NA,19600562
"7265","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.8999638889,-123.4068305556,"",NA,NA,24672684
"7266","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.8992382214,-123.4040935246,"",NA,NA,25478339
"7267","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9790925291,-123.5574462266,"",NA,NA,25480241
"7268","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9797431743,-123.5576246773,"",NA,NA,25482630
"7269","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9302069341,-123.4671153505,"",NA,NA,52906127
"7270","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9303172912,-123.4671789506,"",NA,NA,52925277
"7271","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9284237061,-123.4690018182,"",NA,NA,54690973
"7272","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9282609893,-123.4679212236,"",NA,NA,84464277
"7273","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9275179544,-123.4631055593,"",NA,NA,84636162
"7274","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9297910507,-123.4714322025,"",NA,NA,100274948
"7275","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.8718466667,-123.315445,"",NA,NA,119369488
"7276","Ranunculus repens","Ranunculus","repens","","","","exotic","unlisted","",48.9282116667,-123.467545,"",NA,NA,122092209
"7277","Ranunculus sardous","Ranunculus","sardous","","","","exotic","unlisted","",48.932492,-123.483324,"",NA,NA,3319983
"7278","Ranunculus sardous","Ranunculus","sardous","","","","exotic","unlisted","",48.930828,-123.475642,"",NA,NA,3329692
"7279","Ranunculus sardous","Ranunculus","sardous","","","","exotic","unlisted","",48.9396805055,-123.4923081753,"",NA,NA,14281193
"7280","Ranunculus sardous","Ranunculus","sardous","","","","exotic","unlisted","",48.9919184174,-123.5706593413,"",NA,NA,16309751
"7322","Raphanus raphanistrum","Raphanus","raphanistrum","","","","exotic","unlisted","",48.872722,-123.370444,"",NA,NA,13031674
"7323","Raphanus sativus","Raphanus","sativus","","","","exotic","unlisted","",48.872669,-123.370613,"",NA,NA,12315531
"7369","Robinia pseudoacacia","Robinia","pseudoacacia","","","","exotic","unlisted","",48.8771556784,-123.3180195094,"",NA,NA,13101655
"7370","Robinia pseudoacacia","Robinia","pseudoacacia","","","","exotic","unlisted","",48.9953633333,-123.5843866667,"",NA,NA,124067920
"7371","Robinia pseudoacacia","Robinia","pseudoacacia","","","","exotic","unlisted","",48.9953633333,-123.5843733333,"",NA,NA,124067922
"7372","Rosa canina","Rosa","canina","","","","exotic","unlisted","",48.869655,-123.320238,"",NA,NA,13030731
"7445","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.930654,-123.475256,"",NA,NA,2599930
"7446","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.930845,-123.473969,"",NA,NA,2663708
"7447","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.877426,-123.350946,"",NA,NA,4102189
"7448","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.8667332659,-123.3712506294,"",NA,NA,6409664
"7449","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.930774921,-123.4753417969,"",NA,NA,6411208
"7450","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.872722,-123.370444,"",NA,NA,13031846
"7451","Rosa rubiginosa","Rosa","rubiginosa","","","","exotic","unlisted","",48.863745,-123.36518,"",NA,NA,116636259
"7452","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.9677811659,-123.5563582554,"",NA,NA,12629765
"7453","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.8781611111,-123.3182833333,"",NA,NA,33436035
"7454","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.866305362,-123.3403147744,"",NA,NA,43253036
"7455","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.959453457,-123.5080877608,"",NA,NA,55389182
"7456","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.9422775849,-123.4996439393,"",NA,NA,70065788
"7457","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.9423883333,-123.50117,"",NA,NA,72321442
"7458","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.94176,-123.50083,"",NA,NA,72321462
"7459","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.9426583333,-123.500825,"",NA,NA,72321493
"7460","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.8742866667,-123.3195133333,"",NA,NA,86360323
"7461","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.99958,-123.5611233333,"",NA,NA,94679677
"7462","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.9880051257,-123.5508929982,"",NA,NA,100641803
"7463","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.8789966698,-123.3195333333,"",NA,NA,102626582
"7464","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.8789533333,-123.3195716667,"",NA,NA,102626747
"7465","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.8706833333,-123.32098,"",NA,NA,121538447
"7466","Rubus bifrons","Rubus","bifrons","","","","exotic","unlisted","",48.9952082969,-123.5840970939,"",NA,NA,124067918
"7467","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.929718,-123.476028,"",NA,NA,2563601
"7468","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.929548,-123.475771,"",NA,NA,2564016
"7469","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.930124,-123.475857,"",NA,NA,2599240
"7470","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.897258,-123.405755,"",NA,NA,3652952
"7471","Rubus laciniatus","Rubus","laciniatus","","","","exotic","unlisted","",48.992898,-123.574943,"",NA,NA,3881788
