Taxon,Genus,Species,Hybrid,Subspecies,Variety,Form,Matched.Taxon
Erythranthe guttata,Erythranthe,guttata,,,,,Erythranthe cf guttata
Erythranthe moschatus,Erythranthe,moschatus,,,,,Erythranthe moschata
Festuca arundinaceae,Festuca,arundinaceae,,,,,Lolium arundinaceum
Festuca idahoensis var. roemeri,Festuca,idahoensis,,,roemeri,,Festuca roemeri var. roemeri
Festuca microstachys,Festuca,microstachys,,,,,Festuca microstachys var. pauciflora
Festuca microstachys pauciflora,Festuca,microstachys,,,pauciflora,,Festuca microstachys var. pauciflora
Festuca pratensis,Festuca,pratensis,,,,,Lolium pratense
Festuca roemeri,Festuca,roemeri,,,,,Festuca roemeri var. roemeri
Festuca roemeri roemeri,Festuca,roemeri,,,roemeri,,Festuca roemeri var. roemeri
Festuca rubra,Festuca,rubra,,,,,Festuca rubra ssp. pruinosa
Festuca rubra,Festuca,rubra,,,,,Festuca rubra ssp. rubra
Festuca rubra aucta,Festuca,rubra,,aucta,,,Festuca rubra ssp. rubra
Festuca rubra pruinosa,Festuca,rubra,,pruinosa,,,Festuca rubra ssp. pruinosa
Festuca rubra pruinosa,Festuca,rubra,,pruinosa,,,Festuca rubra ssp. pruinosa
Festuca rubra rubra,Festuca,rubra,,rubra,,,Festuca rubra ssp. rubra
Festuca rubra sens. lat.,Festuca,rubra,,,,,Festuca rubra ssp. rubra
Festuca rubra ssp. aucta,Festuca,rubra,,aucta,,,Festuca rubra ssp. rubra
Filago vulgaris,Filago,vulgaris,,,,,Filago germanica
Fragaria vesca,Fragaria,vesca,,,,,Fragaria vesca ssp. bracteata
Fragaria vesca bracteata,Fragaria,vesca,,bracteata,,,Fragaria vesca ssp. bracteata
Fritillaria affinis affinis,Fritillaria,affinis,,,,,Fritillaria affinis
G. dissectum,Geranium,dissectum,,,,,Geranium dissectum
G. leptostachya,Glyceria,leptostachya,,,,,Glyceria leptostachya
G. palustre,Gnaphalium,palustre,,,,,Gnaphalium palustre
G. purpureum,Gamochaeta,purpureum,,,,,Gamochaeta ustulata
G. pusillum,Geranium,pusillum,,,,,Geranium pusillum
G. robertianum,Geranium,robertianum,,,,,Geranium robertianum
G. squarrosa,Grindelia,squarrosa,,,,,Grindelia squarrosa
G. striata,Glyceria,striata,,,,,Glyceria striata
G. uliginosum,Gnaphalium,uliginosum,,,,,Gnaphalium uliginosum
Gallium trifidum,Gallium,trifidum,,,,,Galium trifidum
Gallium triflorum,Gallium,triflorum,,,,,Galium triflorum
Geranium bicknelii,Geranium,bicknelii,,,,,Geranium bicknellii
Geranium carolinanum,Geranium,carolinanum,,,,,Geranium carolinianum
Geum macrophyllum macrophyllum,Geum,macrophyllum,,,macrophyllum,,Geum macrophyllum
Glaux maritima,Glaux,maritima,,,,,Lysimachia maritima
Glecoma hederacea,Glecoma,hederacea,,,,,Glechoma hederacea
Grindelia hirsutula,Grindelia,hirsutula,,,,,Grindelia hirsutula var. hirsutula
Grindelia hirsutula,Grindelia,hirsutula,,,hirsutula,,Grindelia hirsutula var. hirsutula
Grindelia integrifolia,Grindelia,integrifolia,,,,,Grindelia stricta
Grindelia stricta var. stricta,Grindelia,stricta,,,stricta,,Grindelia stricta
H. calycinium,Hypericum,calycinium,,,,,Hypericum calycinum
H. murinum,Hordeum,murinum,,,,,Hordeum murinum ssp. murinum
H. perforatum,Hypericum,perforatum,,,,,Hypericum perforatum
Heuchera micrantha,Heuchera,micrantha,,,,,Heuchera micrantha var. diversifolia
Heuchera micrantha diversifolia,Heuchera,micrantha,,,diversifolia,,Heuchera micrantha var. diversifolia
Holodiscus discolor,Holodiscus,discolor,,,,,Holodiscus discolor var. discolor
Holodiscus discolor discolor,Holodiscus,discolor,,,discolor,,Holodiscus discolor var. discolor
Hordeum brachyantherum,Hordeum,brachyantherum,,,,,Hordeum brachyantherum ssp. brachyantherum
Hordeum brachyantherum brachyantherum,Hordeum,brachyantherum,,brachyantherum,,,Hordeum brachyantherum ssp. brachyantherum
Hordeum murinum,Hordeum,murinum,,,,,Hordeum murinum ssp. murinum
Hordeum murinum murinum,Hordeum,murinum,,murinum,,,Hordeum murinum ssp. murinum
Hypopitys monotropa,Hypopitys,monotropa,,,,,Monotropa hypopitys
J. articulatus,Juncus,articulatus,,,,,Juncus articulatus
J. balticus,Juncus,balticus,,,,,Juncus balticus
J. bolanderi,Juncus,bolanderi,,,,,Juncus bolanderi
J. bufonius,Juncus,bufonius,,,,,Juncus bufonius
J. ensifolius,Juncus,ensifolius,,,,,Juncus ensifolius
J. oxymeris,Juncus,oxymeris,,,,,Juncus oxymeris
J. tenuis,Juncus,tenuis,,,,,Juncus tenuis
Juncus arcticus,Juncus,arcticus,,,,,Juncus arcticus ssp. alaskanus
Juncus arcticus alaskanus,Juncus,arcticus,,alaskanus,,,Juncus arcticus ssp. alaskanus
Juncus bufonius,Juncus,bufonius,,,,,Juncus bufonius var. bufonius
Juncus bufonius bufonius,Juncus,bufonius,,,bufonius,,Juncus bufonius var. bufonius
Juncus effusus effusus,Juncus,effusus,,effusus,,,Juncus effusus ssp. effusus
Kalmia microphylla,Kalmia,microphylla,,,,,Kalmia microphylla var. occidentalis
Kalmia microphylla occidentalis,Kalmia,microphylla,,,occidentalis,,Kalmia microphylla var. occidentalis
Kalmia occidentalis,Kalmia,occidentalis,,,,,Kalmia microphylla var. occidentalis
Kalmia polifolia,Kalmia,polifolia,,,,,Kalmia microphylla var. occidentalis
Kalmia polifolia ssp. microphylla,Kalmia,polifolia,,microphylla,,,Kalmia microphylla var. occidentalis
L. denticulatus,Lotus,denticulatus,,,,,Acmispon denticulatus
L. latifolius,Lathyrus,latifolius,,,,,Lathyrus latifolius
L. nevadensis,Lathyrus,nevadensis,,,,,Lathyrus nevadensis var. pilosellus
L. nudicaulis,Leontodon,nudicaulis,,,,,Leontodon saxatilis ssp. saxatilis
L. polycarpus,Lupinus,polycarpus,,,,,Lupinus polycarpus
L. polyphyllus,Lupinus,polyphyllus,,,,,Lupinus polyphyllus var. polyphyllus
L. purpurea,Linaria,purpurea,,,,,Linaria purpurea
L. purpureum,Lamium,purpureum,,,,,Lamium purpureum
L. serriola,Lactuca,serriola,,,,,Lactuca serriola
L. trisulca,Lemna,trisulca,,,,,Lemna trisulca
L. uniflorus,Lycopus,uniflorus,,,,,Lycopus uniflorus
L. unifoliatus var unifoliatus,Lotus,unifoliatus,,,,,Acmispon americanus var. americanus
L. utriculatum,Lomatium,utriculatum,,,,,Lomatium utriculatum
Lactuca muralis,Lactuca,muralis,,,,,Mycelis muralis
Lamium hybridum,Lamium,hybridum,,,,,Lamium purpureum var. hybridum
Lamium purpureum purpureum,Lamium,purpureum,,,purpureum,,Lamium purpureum
Lathyrus nevadensis,Lathyrus,nevadensis,,,,,Lathyrus nevadensis var. pilosellus
Lathyrus nevadensis pilosellus,Lathyrus,nevadensis,,,pilosellus,,Lathyrus nevadensis var. pilosellus
Ledum groenlandicum,Ledum,groenlandicum,,,,,Rhododendron groenlandicum
Lemna minor,Lemna,minor,,,,,Lemna minuta
Leontodon saxatilis,Leontodon,saxatilis,,,,,Leontodon saxatilis ssp. saxatilis
Leontodon saxatilis saxatilis,Leontodon,saxatilis,,saxatilis,,,Leontodon saxatilis ssp. saxatilis
Lepidium virginicum,Lepidium,virginicum,,,,,Lepidium virginicum ssp. menziesii
Leptosiphon bicolor,Leptosiphon,bicolor,,,,,Leptosiphon minimus
Leptosiphon bicolor,Leptosiphon,bicolor,,,,,Leptosiphon minimus
Leymus mollis,Leymus,mollis,,,,,Leymus mollis ssp. mollis
Leymus mollis mollis,Leymus,mollis,,mollis,,,Leymus mollis ssp. mollis
Linanthus bicolor,Linanthus,bicolor,,,,,Leptosiphon minimus
Linaria canadensis var. texana,Linaria,canadensis,,,,,Nuttallanthus texanus
Linnaea borealis,Linnaea,borealis,,,,,Linnaea borealis ssp. longiflora
Linnaea borealis longiflora,Linnaea,borealis,,longiflora,,,Linnaea borealis ssp. longiflora
Linnaea borealis longiflora,Linnaea,borealis,,,longiflora,,Linnaea borealis ssp. longiflora
Listera cordata,Listera,cordata,,,,,Neottia cordata
Lithophragma parviflora,Lithophragma,parviflora,,,,,Lithophragma parviflorum
Lomatium grayi,Lomatium,grayi,,,,,Lomatium papilioniferum
Lomatium grayi var. grayi,Lomatium,grayi,,,grayi,,Lomatium papilioniferum
Lomatium grayii,Lomatium,grayii,,,,,Lomatium papilioniferum
Lomatium nuticaule,Lomatium,nuticaule,,,,,Lomatium nudicaule
Lotus micranthus,Lotus,micranthus,,,,,Acmispon parviflorus
Luzula multiflora,Luzula,multiflora,,,,,Luzula multiflora ssp. multiflora
Luzula multiflora multiflora,Luzula,multiflora,,multiflora,,,Luzula multiflora ssp. multiflora
Lychnis coronaria,Lychnis,coronaria,,,,,Silene coronaria
Lyschiton americanum,Lyschiton,americanum,,,,,Lysichiton americanus
Lysichiton americanum,Lysichiton,americanum,,,,,Lysichiton americanus
Lysimachia europaea,Lysimachia,europaea,,,,,Lysimachia europaea ssp. arctica
Lysimachia europaea arctica,Lysimachia,europaea,,arctica,,,Lysimachia europaea ssp. arctica
M. glomerata,Madia,glomerata,,,,,Madia glomerata
M. gracilis,Madia,gracilis,,,,,Madia gracilis
M. laxa,Myosotis,laxa,,,,,Myosotis laxa
M. linearis,Montia,linearis,,,,,Montia linearis
M. madioides,Madia,madioides,,,,,Anisocarpus madioides
M. moschatus,Mimulus,moschatus,,,,,Erythranthe moschata
M. neglecta,Malva,neglecta,,,,,Malva neglecta
M. parvifolia,Montia,parvifolia,,,,,Montia parvifolia
M. pumila,Malus,pumila,,,,,Malus domestica
M. sativa,Madia,sativa,,,,,Madia sativa
M. scorpioides,Myosotis,scorpioides,,,,,Myosotis scorpioides
M. smithii,Melica,smithii,,,,,Melica smithii
M. suaveolens,Mentha,suaveolens,,,,,Mentha suaveolens
M. verticillatum,Myriophyllum,verticillatum,,,,,Myriophyllum spicatum
Madia madioides,Madia,madioides,,,,,Anisocarpus madioides
Mahonia aquifolium,Mahonia,aquifolium,,,,,Berberis aquifolium
Mahonia nervosa,Mahonia,nervosa,,,,,Berberis nervosa
Maianthemum dilatum,Maianthemum,dilatum,,,,,Maianthemum dilatatum
Malus domestica,Malus,domestica,,,,,Malus pumila
Malus x domestica,Malus,,Malus x domestica,Malus x domestica,,,Malus domestica
Malus x_domestica,Malus,,Malus x domestica,,,,Malus domestica
Matricaria matricarioides,Matricaria,matricarioides,,,,,Matricaria discoidea
Melica smithii x subulata,Melica,smithii,Melica smithii x subulata,,,,Melica smithii × subulata
Melilotus alba,Melilotus,alba,,,,,Melilotus albus
Mentha arvensis,Mentha,arvensis,,,,,Mentha canadensis
Microseris lindleyi,Microseris,lindleyi,,,,,Uropappus lindleyi
Mimulus alsinoides,Mimulus,alsinoides,,,,,Erythranthe alsinoides
Mimulus guttatus,Mimulus,guttatus,,,,,Erythranthe cf guttata
Mimulus moschatus,Mimulus,moschatus,,,,,Erythranthe moschata
Myriophyllum,Myriophyllum,,,,,,Myriophyllum sp.
Myriophyllum ,Myriophyllum ,,,,,,Myriophyllum sp.
Myriophyllum verticillatum,Myriophyllum,verticillatum,,,,,Myriophyllum sp.
N. pedunculata,Nemophila,pedunculata,,,,,Nemophila pedunculata
Nastertium officinale,Nastertium,officinale,,,,,Nasturtium officinale
Nasturtium microphyllum,Nasturtium,microphyllum,,,,,Nasturtium officinale
Nemophila parviflora var. parviflora,Nemophila,parviflora,,,parviflora,,Nemophila parviflora
Nuphar polysepalum,Nuphar,polysepalum,,,,,Nuphar polysepala
Orobanche californica,Orobanche,californica,,,,,Aphyllon californicum ssp. californicum
Orobanche uniflora,Orobanche,uniflora,,,,,Aphyllon purpureum
Orthocarpus pusillus,Orthocarpus,pusillus,,,,,Triphysaria pusilla
Osmorhiza chilensis,Osmorhiza,chilensis,,,,,Osmorhiza berteroi
Oxycoccus oxycoccos,Oxycoccus,oxycoccos,,,,,Vaccinium oxycoccos
P. amphibium,Polygonum,amphibium,,,,,Persicaria amphibia
P. aviculare,Polygonum,aviculare,,,,,Polygonum aviculare
P. brectholdii,Potamogeton,brectholdii,,,,,Potamogeton berchtoldii
P. compressa,Poa,compressa,,,,,Poa compressa
P. convolvulus,Polygonum,convolvulus,,,,,Fallopia convolvulus
P. elegans,Piperia,elegans,,,,,Platanthera elongata
P. fowleri,Polygonum,fowleri,,,,,Polygonum fowleri
P. howellii,Poa,howellii,,,,,Poa howellii
P. japonica,Petasites,japonica,,,,,Petasites japonicus
P. macrocera,Plectritis,macrocera,,,,,Plectritis macrocera
P. major,Plantago,major,,,,,Plantago major
P. maritima,Plantago,maritima,,,,,Plantago maritima
P. monticola,Pinus,monticola,,,,,Pinus monticola
P. natans,Potamogeton,natans,,,,,Potamogeton natans
P. norvegica,Potentilla,norvegica,,,,,Potentilla norvegica
P. nuttalliana,Puccinellia,nuttalliana,,,,,Puccinellia nuttalliana
P. palustris,Poa,palustris,,,,,Poa palustris
P. persicaria,Polygonum,persicaria,,,,,Persicaria maculosa
P. picta,Pyrola,picta,,,,,Pyrola picta
P. ponderosa,Pinus,ponderosa,,,,,Pinus ponderosa var. ponderosa
P. pumila,Puccinellia,pumila,,,,,Puccinellia pumila
P. pusillus,Potamogeton,pusillus,,,,,Potamogeton pusillus
P. secunda,Poa,secunda,,,,,Poa secunda
P. spergulariaeforme,Polygonum,spergulariaeforme,,,,,Polygonum spergulariiforme
P. tenellus,Plagiobothrys,tenellus,,,,,Plagiobothrys tenellus
P. tremuloides,Populus,tremuloides,,,,,Populus tremuloides
P. trivialis,Poa,trivialis,,,,,Poa trivialis
P. unalaschensis,Piperia,unalaschensis,,,,,Platanthera unalascensis
Pachistima myrsinites,Pachistima,myrsinites,,,,,Paxistima myrsinites
Parentucellia viscosa,Parentucellia,viscosa,,,,,Bellardia viscosa
Pentagramma triangularis,Pentagramma,triangularis,,,,,Pentagramma triangularis ssp. triangularis
Pentagramma triangularis triangularis,Pentagramma,triangularis,,triangularis,,,Pentagramma triangularis ssp. triangularis
Perideridia montana,Perideridia,montana,,,,,Perideridia gairdneri
Petasites frigidus,Petasites,frigidus,,,,,Petasites frigidus var. palmatus
Philadelphus lewesii,Philadelphus,lewesii,,,,,Philadelphus lewisii
Phlox gracilis,Phlox,gracilis,,,,,Microsteris gracilis
Phlox gracilis ssp. gracilis,Phlox,gracilis,,,,,Microsteris gracilis
Phragmites communis,Phragmites,communis,,,,,Phragmites australis ssp. americanus
Pinus contorta,Pinus,contorta,,,,,Pinus contorta ssp. contorta
Pinus contorta contorta,Pinus,contorta,,contorta,,,Pinus contorta ssp. contorta
Pinus contorta contorta,Pinus,contorta,,,contorta,,Pinus contorta ssp. contorta
Pinus contorta var. contorta,Pinus,contorta,,,contorta,,Pinus contorta ssp. contorta
Pinus ponderosa,Pinus,ponderosa,,,,,Pinus ponderosa var. ponderosa
Pinus ponderosa ponderosa,Pinus,ponderosa,,,ponderosa,,Pinus ponderosa var. ponderosa
Piperia elegans,Piperia,elegans,,,,,Platanthera elongata
Piperia elegans (inc. maritima),Piperia,elegans,,,,,Platanthera elongata
Piperia unalascensis,Piperia,unalascensis,,,,,Platanthera unalascensis
Plantago maritima juncoides,Plantago,maritima,,juncoides,,,Plantago maritima
Plectritis brachystemon,Plectritis,brachystemon,,,,,Plectritis congesta ssp. brachystemon
Plectritis congesta,Plectritis,congesta,,,,,Plectritis congesta ssp. congesta
Plectritis congesta brachystemon,Plectritis,congesta,,brachystemon,,,Plectritis congesta ssp. congesta
Plectritis congesta congesta,Plectritis,congesta,,congesta,,,Plectritis congesta ssp. congesta
Poa bulbosa vivipara,Poa,bulbosa,,,,vivipara,Poa bulbosa
Poa secunda,Poa,secunda,,,,,Poa secunda
Poa secunda secunda,Poa,secunda,,secunda,,,Poa secunda
Poa secunda ssp. secunda,Poa,secunda,,secunda,,,Poa secunda
Polygonum amphibium,Polygonum,amphibium,,,,,Persicaria amphibia
Populus balsamifera ssp. trichocarpa,Populus,balsamifera,,,,,Populus trichocarpa
Populus tremuloides var. vancouveriana,Populus,tremuloides,,,vancouveriana,,Populus tremuloides
Potentilla anserina var. pacifica,Potentilla,anserina,,,pacifica,,Argentina anserina
Potentilla egedii,Potentilla,egedii,,,,,Argentina anserina
Potentilla palustris,Potentilla,palustris,,,,,Comarum palustre
Prunella vulgaris,Prunella,vulgaris,,,,,Prunella vulgaris var. vulgaris
