"iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"Metridium farcimen",51812,"Metridium farcimen",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Metridiidae","","","Metridium","farcimen","iNat:169325435",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Oregonia gracilis",84267,"Oregonia gracilis",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Oregoniidae","Oregoniinae","","Oregonia","gracilis","iNat:169325437",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Distaplia occidentalis",347339,"Distaplia occidentalis",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","","Holozoidae","","","Distaplia","occidentalis","iNat:169325439",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Dodecaceria pacifica",1500739,"Dodecaceria pacifica",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","","Cirratulidae","","","Dodecaceria","pacifica","iNat:169325440",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Metridium farcimen",51812,"Metridium farcimen",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Metridiidae","","","Metridium","farcimen","iNat:169325443",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Scyra acutifrons",47712,"Scyra acutifrons",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Pisinae","","Scyra","acutifrons","iNat:169325444",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Lepidozona",117630,"Lepidozona",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Chitonina","","Chitonoidea","Ischnochitonidae","","","Lepidozona","","iNat:169325446",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Botrylloides violaceus",81776,"Botrylloides violaceus",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Styelidae","","","Botrylloides","violaceus","iNat:169325447",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Botrylloides violaceus",81776,"Botrylloides violaceus",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Styelidae","","","Botrylloides","violaceus","iNat:169325449",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Diaulula odonoghuei",508237,"Diaulula odonoghuei",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Diaulula","odonoghuei","iNat:169325453",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Peltodoris lentiginosa",568137,"Peltodoris lentiginosa",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Peltodoris","lentiginosa","iNat:169325455",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Cadlina",47401,"Cadlina",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","","iNat:169325456",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:169325458",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Actiniidae",47796,"Actiniidae",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","","","iNat:169325459",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Strongylocentrotus droebachiensis",120070,"Strongylocentrotus droebachiensis",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Strongylocentrotus","droebachiensis","iNat:169325463",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Aequorea victoria",325995,"Aequorea victoria",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","Leptothecata","","","","Aequoreidae","","","Aequorea","victoria","iNat:169325464",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Oxylebius pictus",48452,"Oxylebius pictus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Oxylebiinae","","Oxylebius","pictus","iNat:169325465",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Leucosolenida",117716,"Leucosolenida",NA,"Animalia","Porifera","","","Calcarea","Calcaronea","","Leucosolenida","","","","","","","","","iNat:169325467",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Perophora annectens",372665,"Perophora annectens",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Phlebobranchia","","","","Perophoridae","","","Perophora","annectens","iNat:169325468",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Peltodoris lentiginosa",568137,"Peltodoris lentiginosa",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Peltodoris","lentiginosa","iNat:169325469",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Scyphozoa",48332,"Scyphozoa",NA,"Animalia","Cnidaria","","","Scyphozoa","","","","","","","","","","","","iNat:169325470",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:169325471",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Serpula columbiana",131207,"Serpula columbiana",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Sabellida","","","","Serpulidae","","","Serpula","columbiana","iNat:169325474",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Henricia sanguinolenta",62364,"Henricia sanguinolenta",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Spinulosacea","Spinulosida","","","","Echinasteridae","","","Henricia","sanguinolenta","iNat:169325477",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:169325478",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Sebastes emphaeus",64468,"Sebastes emphaeus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Scorpaenoidei","","","Scorpaenidae","Sebastinae","","Sebastes","emphaeus","iNat:169325479",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Epizoanthus scotinus",429859,"Epizoanthus scotinus",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Zoantharia","Macrocnemina","","","Epizoanthidae","","","Epizoanthus","scotinus","iNat:169325481",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Thrombophyton trachydermum",424307,"Thrombophyton trachydermum",NA,"Animalia","Cnidaria","","","Anthozoa","Octocorallia","","Malacalcyonacea","","","","Paramuriceidae","","","Thrombophyton","trachydermum","iNat:169325482",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Hydroidolina",551473,"Hydroidolina",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","","","","","","","","","","iNat:169325495",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Hydroidolina",551473,"Hydroidolina",NA,"Animalia","Cnidaria","","","Hydrozoa","Hydroidolina","","","","","","","","","","","iNat:169325513",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Balanus nubilus",49127,"Balanus nubilus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Balanus","nubilus","iNat:169325522",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Calliostoma canaliculatum",131198,"Calliostoma canaliculatum",NA,"Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","","Trochoidea","Calliostomatidae","Calliostomatinae","","Calliostoma","canaliculatum","iNat:169325535",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Cottoidei",1303567,"Cottoidei",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","","","","","","iNat:169325543",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Peltodoris lentiginosa",568137,"Peltodoris lentiginosa",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Doridoidea","Discodorididae","","","Peltodoris","lentiginosa","iNat:169325556",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Dodecaceria concharum",464813,"Dodecaceria concharum",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","","Cirratulidae","","","Dodecaceria","concharum","iNat:169325571",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Urticina clandestina",898651,"Urticina clandestina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","clandestina","iNat:169325590",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Crassadoma gigantea",54526,"Crassadoma gigantea",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Pectinoidea","Pectinidae","Pedinae","Crassadomini","Crassadoma","gigantea","iNat:169325598",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Nucella lamellosa",117641,"Nucella lamellosa",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","lamellosa","iNat:169325646",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Diodora aspera",64148,"Diodora aspera",NA,"Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Lepetellida","","","Fissurelloidea","Fissurellidae","Diodorinae","","Diodora","aspera","iNat:169325651",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Nucella lamellosa",117641,"Nucella lamellosa",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Nucella","lamellosa","iNat:169325664",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Cadlina",47401,"Cadlina",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","","iNat:169325677",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Diplosoma listerianum",81778,"Diplosoma listerianum",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Aplousobranchia","","","","Didemnidae","","","Diplosoma","listerianum","iNat:169325691",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Cadlina sylviaearleae",1119320,"Cadlina sylviaearleae",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Chromodoridoidea","Cadlinidae","","","Cadlina","sylviaearleae","iNat:169325701",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Calliostoma canaliculatum",131198,"Calliostoma canaliculatum",NA,"Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","","Trochoidea","Calliostomatidae","Calliostomatinae","","Calliostoma","canaliculatum","iNat:169325715",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Cnemidocarpa finmarkiensis",47807,"Cnemidocarpa finmarkiensis",NA,"Animalia","Chordata","Tunicata","","Ascidiacea","","","Stolidobranchia","","","","Styelidae","","","Cnemidocarpa","finmarkiensis","iNat:169325732",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Balanus nubilus",49127,"Balanus nubilus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Hexanauplia","Thecostraca","Thoracicalcarea","Balanomorpha","","","Balanoidea","Balanidae","","","Balanus","nubilus","iNat:169325742",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Dodecaceria pacifica",1500739,"Dodecaceria pacifica",NA,"Animalia","Annelida","","","Polychaeta","Sedentaria","","Terebellida","Cirratuliformia","","","Cirratulidae","","","Dodecaceria","pacifica","iNat:169325773",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Urticina clandestina",898651,"Urticina clandestina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","clandestina","iNat:169325794",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Balanophyllia elegans",51799,"Balanophyllia elegans",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Scleractinia","","","","Dendrophylliidae","","","Balanophyllia","elegans","iNat:169325817",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Ceratostoma foliatum",116687,"Ceratostoma foliatum",NA,"Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","","Muricoidea","Muricidae","Ocenebrinae","","Ceratostoma","foliatum","iNat:169325820",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Actiniidae",47796,"Actiniidae",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","","","iNat:169325839",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Clupea pallasii",117571,"Clupea pallasii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Clupeiformes","Clupeoidei","","","Clupeidae","","","Clupea","pallasii","iNat:169325875",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Hexagrammidae",48454,"Hexagrammidae",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","","","","","iNat:169325895",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Tonicella",47426,"Tonicella",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","","Mopalioidea","Tonicellidae","Tonicellinae","","Tonicella","","iNat:169325904",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Lepidozona mertensii",117621,"Lepidozona mertensii",NA,"Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Chitonina","","Chitonoidea","Ischnochitonidae","","","Lepidozona","mertensii","iNat:169325937",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Pugettia producta",49723,"Pugettia producta",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","producta","iNat:169325961",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:169325975",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","research",31
"Artedius lateralis",117529,"Artedius lateralis",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Psychrolutidae","Oligocottinae","","Artedius","lateralis","iNat:169325982",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:169326024",48.989158,-123.580735,"2023-06-24",NA,NA,"Dave Zeuss Cochrane","false","needs_id",31
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:169330657",48.990327,-123.579892,"2023-06-24",NA,NA,"Andrew Simon","false","research",30
"Dermasterias imbricata",63382,"Dermasterias imbricata",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Valvatacea","Valvatida","","","","Asteropseidae","","","Dermasterias","imbricata","iNat:169330660",48.990327,-123.579892,"2023-06-24",NA,NA,"Andrew Simon","false","research",30
"Evasterias troschelii",84265,"Evasterias troschelii",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Evasterias","troschelii","iNat:169330662",48.990327,-123.579892,"2023-06-24",NA,NA,"Andrew Simon","false","research",30
"Acanthodoris hudsoni",48447,"Acanthodoris hudsoni",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidei","Onchidoridoidea","Onchidorididae","","","Acanthodoris","hudsoni","iNat:169330663",48.989939,-123.579758,"2023-06-24",NA,NA,"Andrew Simon","false","research",50
"Pagurus granosimanus",127555,"Pagurus granosimanus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Paguroidea","Paguridae","","","Pagurus","granosimanus","iNat:169330664",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","research",62
"Cancer productus",47826,"Cancer productus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","","","Cancer","productus","iNat:169330665",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","research",62
"Telmessus cheiragonus",180391,"Telmessus cheiragonus",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cheiragonoidea","Cheiragonidae","","","Telmessus","cheiragonus","iNat:169330666",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","research",62
"Haminoea",49814,"Haminoea",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Cephalaspidea","","","Haminoeoidea","Haminoeidae","","","Haminoea","","iNat:169330667",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","needs_id",62
"Pododesmus macrochisma",68652,"Pododesmus macrochisma",NA,"Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","","Anomioidea","Anomiidae","","","Pododesmus","macrochisma","iNat:169330668",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","needs_id",62
"Embiotoca lateralis",117555,"Embiotoca lateralis",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","Embiotoca","lateralis","iNat:169330669",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","needs_id",62
"Pugettia producta",49723,"Pugettia producta",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","producta","iNat:169330670",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","research",62
"Rhinogobiops nicholsii",132521,"Rhinogobiops nicholsii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Gobiiformes","","","","Gobiidae","Gobiinae","","Rhinogobiops","nicholsii","iNat:169330672",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","needs_id",62
"Balanophyllia elegans",51799,"Balanophyllia elegans",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Scleractinia","","","","Dendrophylliidae","","","Balanophyllia","elegans","iNat:169330674",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","research",62
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:169330677",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","research",62
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:169330678",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","research",62
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:169330680",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","research",62
"Apostichopus californicus",202640,"Apostichopus californicus",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Synallactida","","","","Stichopodidae","","","Apostichopus","californicus","iNat:169330681",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","research",62
"Mesocentrotus franciscanus",992313,"Mesocentrotus franciscanus",NA,"Animalia","Echinodermata","Echinozoa","","Echinoidea","Euechinoidea","","Camarodonta","","Echinidea","Odontophora","Strongylocentrotidae","","","Mesocentrotus","franciscanus","iNat:169330682",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","research",62
"Embiotoca lateralis",117555,"Embiotoca lateralis",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","Embiotoca","lateralis","iNat:169330683",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","needs_id",62
"Pugettia producta",49723,"Pugettia producta",NA,"Animalia","Arthropoda","Crustacea","Multicrustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Majoidea","Epialtidae","Epialtinae","","Pugettia","producta","iNat:169330684",48.989636,-123.580455,"2023-06-24",NA,NA,"Andrew Simon","false","research",62
"Embiotoca lateralis",117555,"Embiotoca lateralis",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Cichliformes","","","","Embiotocidae","","","Embiotoca","lateralis","iNat:169330689",48.989749,-123.58026,"2023-06-24",NA,NA,"Andrew Simon","false","needs_id",43
"Hexagrammos decagrammus",68596,"Hexagrammos decagrammus",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Perciformes","Cottoidei","","","Hexagrammidae","Hexagramminae","","Hexagrammos","decagrammus","iNat:169330693",48.990082,-123.579653,"2023-06-24",NA,NA,"Andrew Simon","false","needs_id",18
"Clupea pallasii",117571,"Clupea pallasii",NA,"Animalia","Chordata","Vertebrata","","Actinopterygii","","","Clupeiformes","Clupeoidei","","","Clupeidae","","","Clupea","pallasii","iNat:169445686",48.98952,-123.580532,"2023-06-24",NA,NA,"Andrew Simon","false","needs_id",61
"Phocoidea",372843,"Phocoidea",NA,"Animalia","Chordata","Vertebrata","","Mammalia","Theria","Laurasiatheria","Carnivora","","","Phocoidea","","","","","","iNat:169686979",48.859517,-123.346367,"2023-06-26",NA,NA,"Hiker_Mike","false","needs_id",23
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:169724392",48.929387,-123.476013,"2023-06-25",NA,NA,"","false","research",3
"Metridium senile",49071,"Metridium senile",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Metridioidea","Metridiidae","","","Metridium","senile","iNat:169724408",48.929462,-123.476013,"2023-06-25",NA,NA,"","false","needs_id",4
"Urticina",47795,"Urticina",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Urticina","","iNat:169724471",48.929437,-123.476045,"2023-06-25",NA,NA,"","false","needs_id",3
"Pisaster ochraceus",49699,"Pisaster ochraceus",NA,"Animalia","Echinodermata","Asterozoa","","Asteroidea","","Forcipulatacea","Forcipulatida","","","","Asteriidae","","","Pisaster","ochraceus","iNat:169724484",48.929455,-123.476075,"2023-06-25",NA,NA,"","false","research",4
"Cucumaria miniata",117695,"Cucumaria miniata",NA,"Animalia","Echinodermata","Echinozoa","","Holothuroidea","Actinopoda","","Dendrochirotida","","","","Cucumariidae","","","Cucumaria","miniata","iNat:169724516",48.92943,-123.47593,"2023-06-25",NA,NA,"","false","research",14
"Anthopleura artemisia",51658,"Anthopleura artemisia",NA,"Animalia","Cnidaria","","","Anthozoa","Hexacorallia","","Actiniaria","Enthemonae","","Actinioidea","Actiniidae","","","Anthopleura","artemisia","iNat:169897125",48.989015,-123.580813,"2023-06-27",NA,NA,"Dave Zeuss Cochrane","false","research",15
