"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"193","Peziza varia",411300,"Peziza varia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pezizaceae","","","Peziza","varia","iNat:102363943",48.887997,-123.319503,"2021-11-12",NA,NA,"","false","needs_id",15
"194","Helvella vespertina",423950,"Helvella vespertina",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","vespertina","iNat:103037396",48.884838,-123.389753,"2021-12-13",NA,NA,"Dave Zeuss Cochrane","false","research",NA
"195","Hypomyces hyalinus",194271,"Hypomyces hyalinus",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","hyalinus","iNat:103342485",48.873076,-123.340241,"2021-12-19",NA,NA,"Andrew Simon","false","research",258
"196","Neofusicoccum arbuti",701905,"Neofusicoccum arbuti",NA,"Fungi","Ascomycota","Pezizomycotina","","Dothideomycetes","","","Botryosphaeriales","","","","Botryosphaeriaceae","","","Neofusicoccum","arbuti","iNat:105299438",48.900203,-123.444467,"2022-01-18",NA,NA,"Catiemac","false","research",6
"197","Ramularia rubella",384093,"Ramularia rubella",NA,"Fungi","Ascomycota","Pezizomycotina","","Dothideomycetes","Dothideomycetidae","","Capnodiales","","","","Mycosphaerellaceae","","","Ramularia","rubella","iNat:105893640",48.87228,-123.312212,"2022-01-30",NA,NA,"","false","needs_id",8
"198","Cudoniella",374652,"Cudoniella",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Tricladiaceae","","","Cudoniella","","iNat:105893856",48.887622,-123.352255,"2022-01-29",NA,NA,"","false","needs_id",48
"199","Stictis radiata",352459,"Stictis radiata",NA,"Fungi","Ascomycota","Pezizomycotina","","Lecanoromycetes","Ostropomycetidae","","Ostropales","","","","Stictidaceae","","","Stictis","radiata","iNat:106921804",49.006369,-123.56688,"2022-02-16",NA,NA,"Caitlin Robinson","false","needs_id",32
"200","Rhytisma punctatum",333838,"Rhytisma punctatum",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Rhytisma","punctatum","iNat:108274888",48.907755,-123.374071,"2022-03-06",NA,NA,"Pam Janszen","false","research",NA
"201","Ramularia rubella",384093,"Ramularia rubella",NA,"Fungi","Ascomycota","Pezizomycotina","","Dothideomycetes","Dothideomycetidae","","Capnodiales","","","","Mycosphaerellaceae","","","Ramularia","rubella","iNat:109580798",48.870781,-123.321293,"2022-03-26",NA,NA,"Kevin Toomer","false","research",57
"202","Ciboria rufofusca",326843,"Ciboria rufofusca",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Sclerotiniaceae","","","Ciboria","rufofusca","iNat:109843282",48.87013,-123.362971,"2022-03-27",NA,NA,"Mo Singh","false","research",1058
"203","Peziza",57372,"Peziza",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pezizaceae","","","Peziza","","iNat:110415281",48.872912,-123.346613,"2022-04-04",NA,NA,"Kevin Toomer","false","needs_id",43
"204","Peziza",57372,"Peziza",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pezizaceae","","","Peziza","","iNat:110415921",48.868869,-123.342074,"2022-04-04",NA,NA,"Kevin Toomer","false","needs_id",87
"205","Morchella",56830,"Morchella",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Morchella","","iNat:111579863",48.903372,-123.447447,"2022-04-15",NA,NA,"","false","needs_id",4
"206","Pezizales",48717,"Pezizales",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","","","","","","iNat:111860847",48.873945,-123.330435,"2022-04-17",NA,NA,"Ken Moore","false","needs_id",33
"207","Morchellaceae",56831,"Morchellaceae",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","","","iNat:111885420",48.985178,-123.555183,"2022-04-16",NA,NA,"Zoë-Blue Coates","false","needs_id",429
"208","Morchella",56830,"Morchella",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Morchella","","iNat:111965365",48.985108,-123.550599,"2022-04-16",NA,NA,"Aiva Noringseth","false","needs_id",6
"209","Peziza",57372,"Peziza",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pezizaceae","","","Peziza","","iNat:114559710",48.877114,-123.339836,"2022-04-30",NA,NA,"Dave Carmean","false","needs_id",4
"210","Morchella",56830,"Morchella",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Morchella","","iNat:114578229",48.992281,-123.557109,"2022-05-01",NA,NA,"","false","needs_id",739
"211","Helvella",49206,"Helvella",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","","iNat:114578655",48.993098,-123.559937,"2022-05-01",NA,NA,"","false","needs_id",467
"212","Morchella",56830,"Morchella",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Morchella","","iNat:114715188",48.910812,-123.415458,"2022-04-23",NA,NA,"Adam Huggins","false","needs_id",NA
"213","Caloscypha",153036,"Caloscypha",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Caloscyphaceae","","","Caloscypha","","iNat:115273087",48.869869,-123.360178,"2022-05-01",NA,NA,"Sophie Dickson-Otty","false","needs_id",NA
"214","Gyromitra esculenta",85120,"Gyromitra esculenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","esculenta","iNat:116029595",48.957397,-123.528922,"2022-05-07",NA,NA,"Andrew Simon","false","needs_id",25
"215","Helvella",49206,"Helvella",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Helvellaceae","","","Helvella","","iNat:116636278",48.863023,-123.370768,"2022-05-11",NA,NA,"Andrew Simon","false","needs_id",25
"216","Ramularia rubella",384093,"Ramularia rubella",NA,"Fungi","Ascomycota","Pezizomycotina","","Dothideomycetes","Dothideomycetidae","","Capnodiales","","","","Mycosphaerellaceae","","","Ramularia","rubella","iNat:116882601",48.871086,-123.320941,"2022-05-13",NA,NA,"Kevin Toomer","false","needs_id",10
"217","Caloscypha fulgens",153035,"Caloscypha fulgens",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Caloscyphaceae","","","Caloscypha","fulgens","iNat:117325549",48.950753,-123.496437,"2022-05-08",NA,NA,"Ian Guthrie","false","research",4
"218","Epichloe",321372,"Epichloe",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Clavicipitaceae","","","Epichloe","","iNat:122860824",48.865912,-123.350898,"2022-06-21",NA,NA,"Kevin Toomer","false","needs_id",5
"219","Epichloe typhina",960510,"Epichloe typhina",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Clavicipitaceae","","","Epichloe","typhina","iNat:127183989",48.881544,-123.322331,"2022-07-08",NA,NA,"Gabe Schp","false","research",8
"220","Hypomyces lactifluorum",48215,"Hypomyces lactifluorum",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Hypocreaceae","","","Hypomyces","lactifluorum","iNat:128047400",48.934286,-123.473867,"2022-07-26",NA,NA,"Sophie Dickson-Otty","false","research",NA
"221","Sawadaea bicornis",384220,"Sawadaea bicornis",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Erysiphaceae","","Cystotheceae","Sawadaea","bicornis","iNat:135389772",48.959153,-123.509147,"2022-09-02",NA,NA,"Liam Steele","false","needs_id",231
"222","Taphrina occidentalis",334077,"Taphrina occidentalis",NA,"Fungi","Ascomycota","Taphrinomycotina","","Taphrinomycetes","","","Taphrinales","","","","Taphrinaceae","","","Taphrina","occidentalis","iNat:138876830",48.870987,-123.321105,"2022-10-15",NA,NA,"Kevin Toomer","false","needs_id",10
"223","Taphrina occidentalis",334077,"Taphrina occidentalis",NA,"Fungi","Ascomycota","Taphrinomycotina","","Taphrinomycetes","","","Taphrinales","","","","Taphrinaceae","","","Taphrina","occidentalis","iNat:138877206",48.871219,-123.321086,"2022-10-15",NA,NA,"Kevin Toomer","false","needs_id",NA
"224","Aleuria aurantia",48716,"Aleuria aurantia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Aleuria","aurantia","iNat:141494267",48.876583,-123.339333,"2022-11-08",NA,NA,"","false","needs_id",NA
"225","Lachnum virgineum",203703,"Lachnum virgineum",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Lachnaceae","","","Lachnum","virgineum","iNat:148356191",48.99888,-123.585447,"2023-02-08",NA,NA,"Liam Ragan","false","needs_id",3
"226","Xylariales",48805,"Xylariales",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Xylariomycetidae","","Xylariales","","","","","","","","","iNat:150543425",48.893617,-123.340015,"2023-03-07",NA,NA,"Dave Zeuss Cochrane","false","needs_id",NA
"227","Gyromitra esculenta",85120,"Gyromitra esculenta",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","esculenta","iNat:154025932",48.944329,-123.494433,"2023-04-08",NA,NA,"","false","needs_id",61
"228","Gyromitra montana",372417,"Gyromitra montana",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Discinaceae","","","Gyromitra","montana","iNat:154660063",48.863834,-123.355437,"2023-04-12",NA,NA,"","false","research",186
"229","Morchella angusticeps",133686,"Morchella angusticeps",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Morchella","angusticeps","iNat:157702320",48.979531,-123.538544,"2023-04-29",NA,NA,"","false","needs_id",11
"230","Morchella",56830,"Morchella",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Morchella","","iNat:160445197",48.889348,-123.341575,"2023-04-30",NA,NA,"","false","needs_id",235
"231","Morchella",56830,"Morchella",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Morchellaceae","","","Morchella","","iNat:160833859",48.961786,-123.536396,"2023-05-07",NA,NA,"Terry M","false","needs_id",350
"232","Epichloe typhina",960510,"Epichloe typhina",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Clavicipitaceae","","","Epichloe","typhina","iNat:164080898",48.941058,-123.505645,"2023-05-27",NA,NA,"Adam Huggins","false","needs_id",6
"233","Epichloe typhina",960510,"Epichloe typhina",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Clavicipitaceae","","","Epichloe","typhina","iNat:164311153",48.866729,-123.343604,"2023-05-28",NA,NA,"Myung Jin (John) Kang","false","needs_id",NA
"234","Scutellinia",49138,"Scutellinia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Scutellinia","","iNat:164563455",48.868692,-123.343758,"2023-05-27",NA,NA,"","false","needs_id",7
"235","Coccomyces dentatus",464803,"Coccomyces dentatus",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Coccomyces","dentatus","iNat:164891838",48.985217,-123.556437,"2023-05-28",NA,NA,"Andrew Simon","false","research",45
"236","Scutellinia",49138,"Scutellinia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Scutellinia","","iNat:167604691",48.930064,-123.473558,"2023-06-15",NA,NA,"","false","needs_id",NA
"237","Epichloe typhina",960510,"Epichloe typhina",NA,"Fungi","Ascomycota","Pezizomycotina","","Sordariomycetes","Hypocreomycetidae","","Hypocreales","","","","Clavicipitaceae","","","Epichloe","typhina","iNat:168749824",48.926919,-123.466017,"2023-06-21",NA,NA,"","false","needs_id",NA
"238","Coccomyces dentatus",464803,"Coccomyces dentatus",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Coccomyces","dentatus","iNat:168750247",48.927136,-123.468344,"2023-06-21",NA,NA,"","false","research",NA
"239","Coccomyces dentatus",464803,"Coccomyces dentatus",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Rhytismataceae","","","Coccomyces","dentatus","iNat:168943290",48.932236,-123.479462,"2023-06-22",NA,NA,"Myung Jin (John) Kang","false","needs_id",NA
"240","Zythia resinae",1225577,"Zythia resinae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lichinomycetes","","","Sareales","","","","Zythiaceae","","","Zythia","resinae","iNat:170225934",48.928383,-123.472544,"2023-06-29",NA,NA,"","false","needs_id",NA
"241","Zythia resinae",1225577,"Zythia resinae",NA,"Fungi","Ascomycota","Pezizomycotina","","Lichinomycetes","","","Sareales","","","","Zythiaceae","","","Zythia","resinae","iNat:170969427",48.984446,-123.558566,"2023-07-03",NA,NA,"Andrew Simon","false","needs_id",90
"242","Calycina citrina",955949,"Calycina citrina",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Helotiales","","","","Pezizellaceae","","","Calycina","citrina","iNat:175850344",48.873248,-123.34228,"2023-07-30",NA,NA,"","false","needs_id",235
"243","Spathularia flavida",231270,"Spathularia flavida",NA,"Fungi","Ascomycota","Pezizomycotina","","Leotiomycetes","","","Rhytismatales","","","","Cudoniaceae","","","Spathularia","flavida","iNat:186379478",48.991067,-123.56128,"2023-10-05",NA,NA,"","false","research",267
"244","Aleuria aurantia",48716,"Aleuria aurantia",NA,"Fungi","Ascomycota","Pezizomycotina","","Pezizomycetes","","","Pezizales","","","","Pyronemataceae","","","Aleuria","aurantia","iNat:187019851",48.926947,-123.454717,"2023-10-10",NA,NA,"","false","needs_id",NA
