"","iNaturalist.taxon.name","iNaturalist.taxon.ID","Taxon.name","Author","Kingdom","Phylum","Subphylum","Superclass","Class","Subclass","Superorder","Order","Suborder","Infraorder","Superfamily","Family","Subfamily","Tribe","Genus","Species","observationId","Latitude","Longitude","Date.observed","Description","Common.name","Recorded.by","Captive.Cultivated","Quality.grade","coordinateUncertaintyInMeters"
"11","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:2889756",48.868283,-123.342605,"2016-04-03",NA,NA,"Andrew Simon","false","research",174
"12","Cepaea",48587,"Cepaea",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","","iNat:2959052",48.866081,-123.322211,"2016-04-17",NA,NA,"","false","research",NA
"13","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:3006328",48.895771,-123.357711,"2016-04-22",NA,NA,"","false","research",174
"14","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:3041264",48.867718,-123.340087,"2016-04-23",NA,NA,"Lauren Magner","false","research",130
"15","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:3121230",48.915906,-123.422921,"2016-05-07",NA,NA,"","false","research",87
"16","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:3336078",48.915652,-123.426826,"2016-05-29",NA,NA,"","false","research",87
"17","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:3336080",48.915652,-123.426826,"2016-05-29",NA,NA,"","false","research",87
"18","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:3351009",48.868983,-123.344407,"2016-05-30",NA,NA,"Andrew Simon","false","research",87
"19","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:3493687",48.898028,-123.405991,"2016-06-19",NA,NA,"Andrew Simon","false","research",123
"20","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:3536045",48.93372,-123.467872,"2016-06-27",NA,NA,"Adam Huggins","false","research",NA
"21","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:3735272",48.931415,-123.476887,"2015-08-28",NA,NA,"Lauren Magner","false","research",87
"23","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:4030063",48.963664,-123.549628,"2016-09-03",NA,NA,"Andrew Simon","false","research",157
"24","Limax maximus",62470,"Limax maximus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Limacoidea","Limacidae","Limacinae","","Limax","maximus","iNat:4053791",48.877853,-123.3184,"2013-02-05",NA,NA,"","false","research",122
"25","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:4058559",48.951634,-123.516713,"2016-09-07",NA,NA,"","false","research",198
"26","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:4425713",48.866487,-123.334789,"2016-10-23",NA,NA,"Andrew Simon","false","research",94
"27","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:4438677",48.866395,-123.334484,"2016-10-25",NA,NA,"Andrew Simon","false","research",87
"28","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:5309128",48.897373,-123.345881,"2017-03-14",NA,NA,"Andrew Simon","false","research",407
"29","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:5483426",48.95588,-123.527884,"2017-03-27",NA,NA,"Andrew Simon","false","research",165
"30","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:5757091",48.892479,-123.389735,"2017-04-08",NA,NA,"","false","research",180
"31","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:6022464",48.897258,-123.348336,"2017-04-29",NA,NA,"","false","research",NA
"32","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:6206462",48.869232,-123.378911,"2017-05-13",NA,NA,"Scott Gilmore","false","research",31
"33","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:6217924",48.867227,-123.338077,"2017-05-13",NA,NA,"Andrew Simon","false","research",137
"34","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:6298748",48.92797,-123.470707,"2017-05-18",NA,NA,"Andrew Simon","false","research",291
"35","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:6402720",48.935942,-123.46697,"2017-05-28",NA,NA,"KK","false","research",1927
"36","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:6411185",48.943193,-123.484139,"2017-05-27",NA,NA,"Andrew Simon","false","research",431
"37","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:6473128",48.951264,-123.500268,"2017-05-26",NA,NA,"Ayla M","false","research",516
"38","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:6505018",48.901551,-123.44518,"2017-06-03",NA,NA,"Pamela","false","research",483
"39","Prophysaon andersonii",1126805,"Prophysaon andersonii",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","andersonii","iNat:6532554",48.900725,-123.341703,"2017-06-02",NA,NA,"","false","research",NA
"40","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:6611356",48.97237,-123.553705,"2017-05-27",NA,NA,"Ayla M","false","research",122
"41","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:6611357",48.972603,-123.554177,"2017-05-27",NA,NA,"Ayla M","false","research",61
"42","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:6611360",48.972032,-123.553362,"2017-05-27",NA,NA,"Ayla M","false","research",122
"43","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:8066266",48.997339,-123.571472,"2017-09-20",NA,NA,"Dana","false","research",1953
"44","Prophysaon andersonii",1126805,"Prophysaon andersonii",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","andersonii","iNat:9039579",48.887642,-123.378519,"2017-12-02",NA,NA,"Galiano observer","false","research",43
"45","Arion",549548,"Arion",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","","iNat:9185313",48.867683,-123.354522,"2017-06-13",NA,NA,"","false","research",50
"46","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:9886051",48.872122,-123.335073,"2018-02-15",NA,NA,"Kevin Toomer","false","research",87
"47","Haplotrema vancouverense",220933,"Haplotrema vancouverense",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Oleacinoidei","Haplotrematoidea","Haplotrematidae","Haplotrematinae","","Haplotrema","vancouverense","iNat:9886289",48.863712,-123.32943,"2018-02-15",NA,NA,"Kevin Toomer","false","research",NA
"48","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:9913393",48.864997,-123.366636,"2018-02-16",NA,NA,"Lena Dietz Chiasson","false","research",5
"50","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:10306770",48.955057,-123.526101,"2018-03-18",NA,NA,"Andrew Simon","false","research",43
"51","Oxychilus",90567,"Oxychilus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Limacoidei","Gastrodontoidea","Oxychilidae","Oxychilinae","","Oxychilus","","iNat:10365305",48.866533,-123.334451,"2018-03-20",NA,NA,"Kevin Toomer","false","needs_id",87
"52","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:11432231",48.875525,-123.335281,"2018-04-23",NA,NA,"Kevin Toomer","false","research",NA
"53","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:12069073",48.875364,-123.335494,"2018-04-29",NA,NA,"Kevin Toomer","false","research",NA
"54","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:12201718",48.870725,-123.321136,"2018-05-06",NA,NA,"Kevin Toomer","false","research",NA
"55","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:13954115",48.870803,-123.321083,"2018-07-01",NA,NA,"Kevin Toomer","false","research",NA
"56","Arion rufus",84755,"Arion rufus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Arionidae","","","Arion","rufus","iNat:13955653",48.870483,-123.321006,"2018-07-01",NA,NA,"Kevin Toomer","false","needs_id",NA
"57","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:13964259",48.877344,-123.340822,"2018-07-01",NA,NA,"Kevin Toomer","false","research",87
"58","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:13965765",48.876939,-123.336064,"2018-07-01",NA,NA,"Kevin Toomer","false","research",349
"59","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:15604516",48.948081,-123.50217,"2018-08-17",NA,NA,"Andrew Simon","false","research",30
"60","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:17785022",48.873604,-123.341833,"2018-10-21",NA,NA,"Andrew Simon","false","research",174
"61","Prophysaon andersonii",1126805,"Prophysaon andersonii",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","andersonii","iNat:17903897",48.8721,-123.346703,"2018-10-24",NA,NA,"Kevin Toomer","false","research",NA
"62","Prophysaon foliolatum",228801,"Prophysaon foliolatum",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","foliolatum","iNat:18030908",48.872975,-123.346589,"2018-11-01",NA,NA,"Kevin Toomer","false","research",NA
"63","Prophysaon foliolatum",228801,"Prophysaon foliolatum",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","foliolatum","iNat:18100485",48.871619,-123.346772,"2018-11-04",NA,NA,"Kevin Toomer","false","research",NA
"64","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:18100876",48.871375,-123.345192,"2018-11-04",NA,NA,"Kevin Toomer","false","research",NA
"65","Prophysaon foliolatum",228801,"Prophysaon foliolatum",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Prophysaon","foliolatum","iNat:18316370",48.872872,-123.346619,"2018-11-10",NA,NA,"Kevin Toomer","false","research",NA
"66","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:22033587",48.871745,-123.346582,"2019-04-05",NA,NA,"Kevin Toomer","false","research",12
"67","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:22160949",48.863358,-123.326212,"2019-04-07",NA,NA,"Kevin Toomer","false","research",12
"68","Cepaea nemoralis",48586,"Cepaea nemoralis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Helicidae","Helicinae","Allognathini","Cepaea","nemoralis","iNat:22192491",48.870726,-123.321095,"2019-04-08",NA,NA,"Kevin Toomer","false","research",8
"69","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:23434063",48.869759,-123.359609,"2019-04-27",NA,NA,"James Paterson","false","research",5
"70","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:24587945",48.868497,-123.33905,"2019-05-03",NA,NA,"Charlene Wood","false","research",1356
"71","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24629340",48.962913,-123.516122,"2019-05-05",NA,NA,"Brian Starzomski","false","research",5
"72","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24651336",48.915293,-123.425117,"2019-05-04",NA,NA,"Scott Gilmore","false","research",285
"73","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24652659",48.899757,-123.350862,"2019-05-04",NA,NA,"","false","research",10
"74","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24665204",48.962914,-123.516122,"2019-05-05",NA,NA,"Brian Starzomski","false","research",30
"75","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24674095",48.963756,-123.518319,"2019-05-05",NA,NA,"Brian Starzomski","false","research",10
"76","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24674153",48.963853,-123.518372,"2019-05-05",NA,NA,"Brian Starzomski","false","research",5
"77","Vespericola columbianus",1473968,"Vespericola columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Polygyridae","Triodopsinae","Vespericolini","Vespericola","columbianus","iNat:24676677",48.915436,-123.425086,"2019-05-04",NA,NA,"Scott Gilmore","false","research",334
"78","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:24676906",48.91514,-123.426043,"2019-05-04",NA,NA,"Scott Gilmore","false","research",417
"79","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24676907",48.901078,-123.406372,"2019-05-04",NA,NA,"Geneviève Reynolds","false","research",12
"80","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24677495",48.895469,-123.406144,"2019-05-05",NA,NA,"Brian Starzomski","false","research",171
"81","Monadenia fidelis",62803,"Monadenia fidelis",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Helicoidei","Helicoidea","Xanthonychidae","Monadeniinae","","Monadenia","fidelis","iNat:24688055",48.868181,-123.376664,"2019-05-04",NA,NA,"Brian Starzomski","false","research",68
"82","Ariolimax columbianus",47776,"Ariolimax columbianus",NA,"Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Stylommatophora","Helicina","Arionoidei","Arionoidea","Ariolimacidae","Ariolimacinae","","Ariolimax","columbianus","iNat:24690201",48.963019,-123.5168,"2019-05-05",NA,NA,"Geneviève Reynolds","false","research",6
